key;en;de;fr
0;Language changed successfully.;Sprache erfolgreich geändert.;
;;;
50;Internal server error.;Interner Fehler aufgetreten.;
51;Invalid JSON format.;Ungültiges JSON-Format.;
52;Command not found.;Befehl nicht gefunden.;
53;Invalid language specified.;Ungültige Sprache angegeben.;
;;;
100;The lobby has been created successfully.;Lobby erfolgreich erstellt.;
101;Player has joined the lobby successfully.;Spieler ist der Lobby erfolgreich beigetreten.;
102;Player has left the lobby successfully.;Spieler hat die Lobby erfolgreich verlassen.;
103;Player has swapped positions within the lobby successfully.;Spielerposition in der Lobby erfolgreich getauscht.;
104;Current position in the lobby retrieved successfully.;Aktuelle Position in der Lobby erfolgreich abgerufen.;
105;Lobby status retrieved successfully.;Status der Lobby erfolgreich abgerufen.;
;;;
150;Client already in a lobby and cannot join multiple lobbies simultaneously.;Client ist bereits in einer Lobby und kann nicht mehreren Lobbys gleichzeitig beitreten.;
151;The specified lobby does not exist.;Angegebene Lobby existiert nicht.;
152;Failed to join the lobby.;Beitritt zur Lobby fehlgeschlagen.;
153;The specified client does not exist.;Angegebene Client existiert nicht.;
154;Position within the lobby is unknown.;Position in der Lobby unbekannt.;
155;Position within the lobby is already occupied.;Position in der Lobby bereits besetzt.;
156;Lobby key is invalid or missing.;Der Lobby-Schlüssel fehlt oder ist ungültig.;
157;Not enough players in lobby to start a game.;Nicht genügend Spieler in der Lobby, um ein Spiel zu starten.;
;;;
200;The Arena has been initialized successfully.;Arena erfolgreich initialisiert.;
201;The game evaluation has been performed successfully.;Spielevaluation erfolgreich durchgeführt.;
202;Game ended successfully.;Spiel erfolgreich beendet.;
203;The game evaluation has concluded successfully.;Bewertungsprozess erfolgreich abgeschlossen.;
204;;;
205;The game board has been retrieved or updated successfully.;Spielbrett erfolgreich abgerufen oder aktualisiert.;
206;The game representation has been retrieved successfully.;Spielrepräsentation erfolgreich abgerufen.;
207;Valid move executed.;Gültiger Zug durchgeführt.;
208;List of possible moves retrieved successfully.;Liste möglicher Züge erfolgreich abgerufen.;
209;Valid undo action performed.;Gültige Rückgängig-Aktion durchgeführt.;
210;A player has surrendered successfully.;Spieler hat erfolgreich aufgegeben.;
211;;;
212;A blunder [serious mistake] has been identified in the play.;Schwerer Fehler im Spiel identifiziert.;
213;The list of blunders has been retrieved successfully.;Liste der Fehler erfolgreich abgerufen.;
214;The timeline of events in the game has been retrieved successfully.;Zeitachse der Ereignisse im Spiel erfolgreich abgerufen.;
215;The list of games has been retrieved successfully.;Liste der Spiele erfolgreich abgerufen.;
;;;
250;No game client available. Please try again.;Kein Spiel-Client verfügbar. Bitte erneut versuchen.;
251;Player does not have permission to perform the action.;Spieler hat keine Berechtigungfür diese Aktion.;
252;Game has not been initialized.;Spiel wurde nicht initialisiert.;
253;Invalid arguments provided.;Ungültige Agrumente.;
254;Game is still running, requested action cannot be performed.;Spiel läuft noch, angeforderte Aktion kann nicht durchgeführt werden.;
255;No move has been made.;Kein Zug gemacht.;
256;Invalid move made.;Ausgeführter Zug ist ungültig.;
257;Invalid position specified.;Angegebene Position ist ungültig.;
258;No undo action available.;Keine Rückgängig-Aktion verfügbar.;
259;Invalid undo action attempted.;Ungültige Rückgängig-Aktion.;
260;No timeline available.;Keine Zeitachse verfügbar.;
261;Speicified timeline is invalid.;Die angegebene Zeitachse ist ungültig.;
262;No evaluation available.;Keine Bewertung verfügbar.;
263;The evaluation attempted is invalid.;Die versuchte Bewertung ist ungültig.;
264;No games are available.;Keine Spiele verfügbar.;
265;Specified game is not available.;Angegebenes Spiel ist nicht verfügbar.;
;;;
300;List all active containers.;Liste aller aktiven Container.;
301;Toggle debug mode of game client.;Debug-Modus des Spiel-Clients umschalten.;
